QueryNumber,Query
4,"use tpch; with tmp as (select l.l_orderkey as o_orderkey from  lineitem as l where l.l_commitdate < l.l_receiptdate) select o.o_orderpriority, count(o) as count from orders as o join tmp as t on o.o_orderkey = t.o_orderkey where o.o_orderdate >= '1994-09-01' and o.o_orderdate < '1994-12-01' group by o.o_orderpriority order by o_orderpriority;"
4,"use tpch; with tmp as (select l.l_orderkey as o_orderkey from  lineitem as l where l.l_commitdate < l.l_receiptdate) select o.o_orderpriority, count(o) as count from orders as o join tmp as t on o.o_orderkey = t.o_orderkey where o.o_orderdate >= '1995-06-01' and o.o_orderdate < '1995-09-01' group by o.o_orderpriority order by o_orderpriority;"
4,"use tpch; with tmp as (select l.l_orderkey as o_orderkey from  lineitem as l where l.l_commitdate < l.l_receiptdate) select o.o_orderpriority, count(o) as count from orders as o join tmp as t on o.o_orderkey = t.o_orderkey where o.o_orderdate >= '1993-02-01' and o.o_orderdate < '1993-05-01' group by o.o_orderpriority order by o_orderpriority;"
4,"use tpch; with tmp as (select l.l_orderkey as o_orderkey from  lineitem as l where l.l_commitdate < l.l_receiptdate) select o.o_orderpriority, count(o) as count from orders as o join tmp as t on o.o_orderkey = t.o_orderkey where o.o_orderdate >= '1997-03-01' and o.o_orderdate < '1997-06-01' group by o.o_orderpriority order by o_orderpriority;"
4,"use tpch; with tmp as (select l.l_orderkey as o_orderkey from  lineitem as l where l.l_commitdate < l.l_receiptdate) select o.o_orderpriority, count(o) as count from orders as o join tmp as t on o.o_orderkey = t.o_orderkey where o.o_orderdate >= '1996-08-01' and o.o_orderdate < '1996-11-01' group by o.o_orderpriority order by o_orderpriority;"
4,"use tpch; with tmp as (select l.l_orderkey as o_orderkey from  lineitem as l where l.l_commitdate < l.l_receiptdate) select o.o_orderpriority, count(o) as count from orders as o join tmp as t on o.o_orderkey = t.o_orderkey where o.o_orderdate >= '1995-11-01' and o.o_orderdate < '1996-02-01' group by o.o_orderpriority order by o_orderpriority;"
4,"use tpch; with tmp as (select l.l_orderkey as o_orderkey from  lineitem as l where l.l_commitdate < l.l_receiptdate) select o.o_orderpriority, count(o) as count from orders as o join tmp as t on o.o_orderkey = t.o_orderkey where o.o_orderdate >= '1994-01-01' and o.o_orderdate < '1994-04-01' group by o.o_orderpriority order by o_orderpriority;"
4,"use tpch; with tmp as (select l.l_orderkey as o_orderkey from  lineitem as l where l.l_commitdate < l.l_receiptdate) select o.o_orderpriority, count(o) as count from orders as o join tmp as t on o.o_orderkey = t.o_orderkey where o.o_orderdate >= '1993-07-01' and o.o_orderdate < '1993-10-01' group by o.o_orderpriority order by o_orderpriority;"
4,"use tpch; with tmp as (select l.l_orderkey as o_orderkey from  lineitem as l where l.l_commitdate < l.l_receiptdate) select o.o_orderpriority, count(o) as count from orders as o join tmp as t on o.o_orderkey = t.o_orderkey where o.o_orderdate >= '1997-10-01' and o.o_orderdate < '1998-01-01' group by o.o_orderpriority order by o_orderpriority;"
4,"use tpch; with tmp as (select l.l_orderkey as o_orderkey from  lineitem as l where l.l_commitdate < l.l_receiptdate) select o.o_orderpriority, count(o) as count from orders as o join tmp as t on o.o_orderkey = t.o_orderkey where o.o_orderdate >= '1996-04-01' and o.o_orderdate < '1996-07-01' group by o.o_orderpriority order by o_orderpriority;"
9,"use tpch; select nation, o_year, sum(amount) as sum_profit from  (   select l3.n_name as nation,  get_year(o.o_orderdate) as o_year, l3.l_extendedprice * (1 - l3.l_discount) -  l3.ps_supplycost * l3.l_quantity as amount from orders o join ( select l2.l_extendedprice, l2.l_discount, l2.l_quantity, l2.l_orderkey, l2.n_name,l2. ps_supplycost  from part p join (select l1.l_extendedprice, l1.l_discount, l1.l_quantity, l1.l_partkey, l1.l_orderkey, l1.n_name, ps.ps_supplycost from partsupp ps join (select l.l_suppkey, l.l_extendedprice, l.l_discount, l.l_quantity, l.l_partkey, l.l_orderkey, s1.n_name  from (select s.s_suppkey, n.n_name from nation n join supplier s on n.n_nationkey = s.s_nationkey) s1 join lineitem l on s1.s_suppkey = l.l_suppkey) l1 on ps.ps_suppkey = l1.l_suppkey and ps.ps_partkey = l1.l_partkey) l2 on contains(p.p_name,'green') and p.p_partkey = l2.l_partkey) l3 on o.o_orderkey = l3.l_orderkey) profit group by nation, o_year order by nation, o_year desc;"
9,"use tpch; select nation, o_year, sum(amount) as sum_profit from  (   select l3.n_name as nation,  get_year(o.o_orderdate) as o_year, l3.l_extendedprice * (1 - l3.l_discount) -  l3.ps_supplycost * l3.l_quantity as amount from orders o join ( select l2.l_extendedprice, l2.l_discount, l2.l_quantity, l2.l_orderkey, l2.n_name,l2. ps_supplycost  from part p join (select l1.l_extendedprice, l1.l_discount, l1.l_quantity, l1.l_partkey, l1.l_orderkey, l1.n_name, ps.ps_supplycost from partsupp ps join (select l.l_suppkey, l.l_extendedprice, l.l_discount, l.l_quantity, l.l_partkey, l.l_orderkey, s1.n_name  from (select s.s_suppkey, n.n_name from nation n join supplier s on n.n_nationkey = s.s_nationkey) s1 join lineitem l on s1.s_suppkey = l.l_suppkey) l1 on ps.ps_suppkey = l1.l_suppkey and ps.ps_partkey = l1.l_partkey) l2 on contains(p.p_name,'slate') and p.p_partkey = l2.l_partkey) l3 on o.o_orderkey = l3.l_orderkey) profit group by nation, o_year order by nation, o_year desc;"
9,"use tpch; select nation, o_year, sum(amount) as sum_profit from  (   select l3.n_name as nation,  get_year(o.o_orderdate) as o_year, l3.l_extendedprice * (1 - l3.l_discount) -  l3.ps_supplycost * l3.l_quantity as amount from orders o join ( select l2.l_extendedprice, l2.l_discount, l2.l_quantity, l2.l_orderkey, l2.n_name,l2. ps_supplycost  from part p join (select l1.l_extendedprice, l1.l_discount, l1.l_quantity, l1.l_partkey, l1.l_orderkey, l1.n_name, ps.ps_supplycost from partsupp ps join (select l.l_suppkey, l.l_extendedprice, l.l_discount, l.l_quantity, l.l_partkey, l.l_orderkey, s1.n_name  from (select s.s_suppkey, n.n_name from nation n join supplier s on n.n_nationkey = s.s_nationkey) s1 join lineitem l on s1.s_suppkey = l.l_suppkey) l1 on ps.ps_suppkey = l1.l_suppkey and ps.ps_partkey = l1.l_partkey) l2 on contains(p.p_name,'red') and p.p_partkey = l2.l_partkey) l3 on o.o_orderkey = l3.l_orderkey) profit group by nation, o_year order by nation, o_year desc;"
9,"use tpch; select nation, o_year, sum(amount) as sum_profit from  (   select l3.n_name as nation,  get_year(o.o_orderdate) as o_year, l3.l_extendedprice * (1 - l3.l_discount) -  l3.ps_supplycost * l3.l_quantity as amount from orders o join ( select l2.l_extendedprice, l2.l_discount, l2.l_quantity, l2.l_orderkey, l2.n_name,l2. ps_supplycost  from part p join (select l1.l_extendedprice, l1.l_discount, l1.l_quantity, l1.l_partkey, l1.l_orderkey, l1.n_name, ps.ps_supplycost from partsupp ps join (select l.l_suppkey, l.l_extendedprice, l.l_discount, l.l_quantity, l.l_partkey, l.l_orderkey, s1.n_name  from (select s.s_suppkey, n.n_name from nation n join supplier s on n.n_nationkey = s.s_nationkey) s1 join lineitem l on s1.s_suppkey = l.l_suppkey) l1 on ps.ps_suppkey = l1.l_suppkey and ps.ps_partkey = l1.l_partkey) l2 on contains(p.p_name,'orage') and p.p_partkey = l2.l_partkey) l3 on o.o_orderkey = l3.l_orderkey) profit group by nation, o_year order by nation, o_year desc;"
9,"use tpch; select nation, o_year, sum(amount) as sum_profit from  (   select l3.n_name as nation,  get_year(o.o_orderdate) as o_year, l3.l_extendedprice * (1 - l3.l_discount) -  l3.ps_supplycost * l3.l_quantity as amount from orders o join ( select l2.l_extendedprice, l2.l_discount, l2.l_quantity, l2.l_orderkey, l2.n_name,l2. ps_supplycost  from part p join (select l1.l_extendedprice, l1.l_discount, l1.l_quantity, l1.l_partkey, l1.l_orderkey, l1.n_name, ps.ps_supplycost from partsupp ps join (select l.l_suppkey, l.l_extendedprice, l.l_discount, l.l_quantity, l.l_partkey, l.l_orderkey, s1.n_name  from (select s.s_suppkey, n.n_name from nation n join supplier s on n.n_nationkey = s.s_nationkey) s1 join lineitem l on s1.s_suppkey = l.l_suppkey) l1 on ps.ps_suppkey = l1.l_suppkey and ps.ps_partkey = l1.l_partkey) l2 on contains(p.p_name,'puff') and p.p_partkey = l2.l_partkey) l3 on o.o_orderkey = l3.l_orderkey) profit group by nation, o_year order by nation, o_year desc;"
9,"use tpch; select nation, o_year, sum(amount) as sum_profit from  (   select l3.n_name as nation,  get_year(o.o_orderdate) as o_year, l3.l_extendedprice * (1 - l3.l_discount) -  l3.ps_supplycost * l3.l_quantity as amount from orders o join ( select l2.l_extendedprice, l2.l_discount, l2.l_quantity, l2.l_orderkey, l2.n_name,l2. ps_supplycost  from part p join (select l1.l_extendedprice, l1.l_discount, l1.l_quantity, l1.l_partkey, l1.l_orderkey, l1.n_name, ps.ps_supplycost from partsupp ps join (select l.l_suppkey, l.l_extendedprice, l.l_discount, l.l_quantity, l.l_partkey, l.l_orderkey, s1.n_name  from (select s.s_suppkey, n.n_name from nation n join supplier s on n.n_nationkey = s.s_nationkey) s1 join lineitem l on s1.s_suppkey = l.l_suppkey) l1 on ps.ps_suppkey = l1.l_suppkey and ps.ps_partkey = l1.l_partkey) l2 on contains(p.p_name,'lime') and p.p_partkey = l2.l_partkey) l3 on o.o_orderkey = l3.l_orderkey) profit group by nation, o_year order by nation, o_year desc;"
9,"use tpch; select nation, o_year, sum(amount) as sum_profit from  (   select l3.n_name as nation,  get_year(o.o_orderdate) as o_year, l3.l_extendedprice * (1 - l3.l_discount) -  l3.ps_supplycost * l3.l_quantity as amount from orders o join ( select l2.l_extendedprice, l2.l_discount, l2.l_quantity, l2.l_orderkey, l2.n_name,l2. ps_supplycost  from part p join (select l1.l_extendedprice, l1.l_discount, l1.l_quantity, l1.l_partkey, l1.l_orderkey, l1.n_name, ps.ps_supplycost from partsupp ps join (select l.l_suppkey, l.l_extendedprice, l.l_discount, l.l_quantity, l.l_partkey, l.l_orderkey, s1.n_name  from (select s.s_suppkey, n.n_name from nation n join supplier s on n.n_nationkey = s.s_nationkey) s1 join lineitem l on s1.s_suppkey = l.l_suppkey) l1 on ps.ps_suppkey = l1.l_suppkey and ps.ps_partkey = l1.l_partkey) l2 on contains(p.p_name,'cornflower') and p.p_partkey = l2.l_partkey) l3 on o.o_orderkey = l3.l_orderkey) profit group by nation, o_year order by nation, o_year desc;"
9,"use tpch; select nation, o_year, sum(amount) as sum_profit from  (   select l3.n_name as nation,  get_year(o.o_orderdate) as o_year, l3.l_extendedprice * (1 - l3.l_discount) -  l3.ps_supplycost * l3.l_quantity as amount from orders o join ( select l2.l_extendedprice, l2.l_discount, l2.l_quantity, l2.l_orderkey, l2.n_name,l2. ps_supplycost  from part p join (select l1.l_extendedprice, l1.l_discount, l1.l_quantity, l1.l_partkey, l1.l_orderkey, l1.n_name, ps.ps_supplycost from partsupp ps join (select l.l_suppkey, l.l_extendedprice, l.l_discount, l.l_quantity, l.l_partkey, l.l_orderkey, s1.n_name  from (select s.s_suppkey, n.n_name from nation n join supplier s on n.n_nationkey = s.s_nationkey) s1 join lineitem l on s1.s_suppkey = l.l_suppkey) l1 on ps.ps_suppkey = l1.l_suppkey and ps.ps_partkey = l1.l_partkey) l2 on contains(p.p_name,'peach') and p.p_partkey = l2.l_partkey) l3 on o.o_orderkey = l3.l_orderkey) profit group by nation, o_year order by nation, o_year desc;"
9,"use tpch; select nation, o_year, sum(amount) as sum_profit from  (   select l3.n_name as nation,  get_year(o.o_orderdate) as o_year, l3.l_extendedprice * (1 - l3.l_discount) -  l3.ps_supplycost * l3.l_quantity as amount from orders o join ( select l2.l_extendedprice, l2.l_discount, l2.l_quantity, l2.l_orderkey, l2.n_name,l2. ps_supplycost  from part p join (select l1.l_extendedprice, l1.l_discount, l1.l_quantity, l1.l_partkey, l1.l_orderkey, l1.n_name, ps.ps_supplycost from partsupp ps join (select l.l_suppkey, l.l_extendedprice, l.l_discount, l.l_quantity, l.l_partkey, l.l_orderkey, s1.n_name  from (select s.s_suppkey, n.n_name from nation n join supplier s on n.n_nationkey = s.s_nationkey) s1 join lineitem l on s1.s_suppkey = l.l_suppkey) l1 on ps.ps_suppkey = l1.l_suppkey and ps.ps_partkey = l1.l_partkey) l2 on contains(p.p_name,'linen') and p.p_partkey = l2.l_partkey) l3 on o.o_orderkey = l3.l_orderkey) profit group by nation, o_year order by nation, o_year desc;"
9,"use tpch; select nation, o_year, sum(amount) as sum_profit from  (   select l3.n_name as nation,  get_year(o.o_orderdate) as o_year, l3.l_extendedprice * (1 - l3.l_discount) -  l3.ps_supplycost * l3.l_quantity as amount from orders o join ( select l2.l_extendedprice, l2.l_discount, l2.l_quantity, l2.l_orderkey, l2.n_name,l2. ps_supplycost  from part p join (select l1.l_extendedprice, l1.l_discount, l1.l_quantity, l1.l_partkey, l1.l_orderkey, l1.n_name, ps.ps_supplycost from partsupp ps join (select l.l_suppkey, l.l_extendedprice, l.l_discount, l.l_quantity, l.l_partkey, l.l_orderkey, s1.n_name  from (select s.s_suppkey, n.n_name from nation n join supplier s on n.n_nationkey = s.s_nationkey) s1 join lineitem l on s1.s_suppkey = l.l_suppkey) l1 on ps.ps_suppkey = l1.l_suppkey and ps.ps_partkey = l1.l_partkey) l2 on contains(p.p_name,'papaya') and p.p_partkey = l2.l_partkey) l3 on o.o_orderkey = l3.l_orderkey) profit group by nation, o_year order by nation, o_year desc;"
13,"use tpch; select c_count, count(gco) as custdist from  ( select c_custkey, sum(o_orderkey_count) as c_count from  (select c.c_custkey, strict_count((select element o.o_orderkey from  orders o where c.c_custkey = o.o_custkey and o.o_comment not like '%special%requests%' )) as o_orderkey_count from  customer c) co group by c_custkey) gco group by c_count order by custdist desc,c_count desc;"
13,"use tpch; select c_count, count(gco) as custdist from  ( select c_custkey, sum(o_orderkey_count) as c_count from  (select c.c_custkey, strict_count((select element o.o_orderkey from  orders o where c.c_custkey = o.o_custkey and o.o_comment not like '%pending%requests%' )) as o_orderkey_count from  customer c) co group by c_custkey) gco group by c_count order by custdist desc,c_count desc;"
13,"use tpch; select c_count, count(gco) as custdist from  ( select c_custkey, sum(o_orderkey_count) as c_count from  (select c.c_custkey, strict_count((select element o.o_orderkey from  orders o where c.c_custkey = o.o_custkey and o.o_comment not like '%usual%accounts%' )) as o_orderkey_count from  customer c) co group by c_custkey) gco group by c_count order by custdist desc,c_count desc;"
13,"use tpch; select c_count, count(gco) as custdist from  ( select c_custkey, sum(o_orderkey_count) as c_count from  (select c.c_custkey, strict_count((select element o.o_orderkey from  orders o where c.c_custkey = o.o_custkey and o.o_comment not like '%express%deposits%' )) as o_orderkey_count from  customer c) co group by c_custkey) gco group by c_count order by custdist desc,c_count desc;"
13,"use tpch; select c_count, count(gco) as custdist from  ( select c_custkey, sum(o_orderkey_count) as c_count from  (select c.c_custkey, strict_count((select element o.o_orderkey from  orders o where c.c_custkey = o.o_custkey and o.o_comment not like '%express%packages%' )) as o_orderkey_count from  customer c) co group by c_custkey) gco group by c_count order by custdist desc,c_count desc;"
13,"use tpch; select c_count, count(gco) as custdist from  ( select c_custkey, sum(o_orderkey_count) as c_count from  (select c.c_custkey, strict_count((select element o.o_orderkey from  orders o where c.c_custkey = o.o_custkey and o.o_comment not like '%unusual%deposits%' )) as o_orderkey_count from  customer c) co group by c_custkey) gco group by c_count order by custdist desc,c_count desc;"
13,"use tpch; select c_count, count(gco) as custdist from  ( select c_custkey, sum(o_orderkey_count) as c_count from  (select c.c_custkey, strict_count((select element o.o_orderkey from  orders o where c.c_custkey = o.o_custkey and o.o_comment not like '%pending%packages%' )) as o_orderkey_count from  customer c) co group by c_custkey) gco group by c_count order by custdist desc,c_count desc;"
13,"use tpch; select c_count, count(gco) as custdist from  ( select c_custkey, sum(o_orderkey_count) as c_count from  (select c.c_custkey, strict_count((select element o.o_orderkey from  orders o where c.c_custkey = o.o_custkey and o.o_comment not like '%special%packages%' )) as o_orderkey_count from  customer c) co group by c_custkey) gco group by c_count order by custdist desc,c_count desc;"
13,"use tpch; select c_count, count(gco) as custdist from  ( select c_custkey, sum(o_orderkey_count) as c_count from  (select c.c_custkey, strict_count((select element o.o_orderkey from  orders o where c.c_custkey = o.o_custkey and o.o_comment not like '%express%requests%' )) as o_orderkey_count from  customer c) co group by c_custkey) gco group by c_count order by custdist desc,c_count desc;"
13,"use tpch; select c_count, count(gco) as custdist from  ( select c_custkey, sum(o_orderkey_count) as c_count from  (select c.c_custkey, strict_count((select element o.o_orderkey from  orders o where c.c_custkey = o.o_custkey and o.o_comment not like '%unusual%packages%' )) as o_orderkey_count from  customer c) co group by c_custkey) gco group by c_count order by custdist desc,c_count desc;"
18,"use tpch;with tmp as ( select l_orderkey, sum(l_quantity) t_sum_quantity from  lineitem group by l_orderkey) select c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice, sum(l.l_quantity) sum_quantity from  customer c join  orders o on c.c_custkey = o.o_custkey join  tmp t on o.o_orderkey = t.l_orderkey join  lineitem l on t.l_orderkey = l.l_orderkey where t.t_sum_quantity > 313 group by c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice order by o.o_totalprice desc, o.o_orderdate limit 100;"
18,"use tpch;with tmp as ( select l_orderkey, sum(l_quantity) t_sum_quantity from  lineitem group by l_orderkey) select c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice, sum(l.l_quantity) sum_quantity from  customer c join  orders o on c.c_custkey = o.o_custkey join  tmp t on o.o_orderkey = t.l_orderkey join  lineitem l on t.l_orderkey = l.l_orderkey where t.t_sum_quantity > 312 group by c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice order by o.o_totalprice desc, o.o_orderdate limit 100;"
18,"use tpch;with tmp as ( select l_orderkey, sum(l_quantity) t_sum_quantity from  lineitem group by l_orderkey) select c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice, sum(l.l_quantity) sum_quantity from  customer c join  orders o on c.c_custkey = o.o_custkey join  tmp t on o.o_orderkey = t.l_orderkey join  lineitem l on t.l_orderkey = l.l_orderkey where t.t_sum_quantity > 315 group by c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice order by o.o_totalprice desc, o.o_orderdate limit 100;"
18,"use tpch;with tmp as ( select l_orderkey, sum(l_quantity) t_sum_quantity from  lineitem group by l_orderkey) select c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice, sum(l.l_quantity) sum_quantity from  customer c join  orders o on c.c_custkey = o.o_custkey join  tmp t on o.o_orderkey = t.l_orderkey join  lineitem l on t.l_orderkey = l.l_orderkey where t.t_sum_quantity > 312 group by c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice order by o.o_totalprice desc, o.o_orderdate limit 100;"
18,"use tpch;with tmp as ( select l_orderkey, sum(l_quantity) t_sum_quantity from  lineitem group by l_orderkey) select c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice, sum(l.l_quantity) sum_quantity from  customer c join  orders o on c.c_custkey = o.o_custkey join  tmp t on o.o_orderkey = t.l_orderkey join  lineitem l on t.l_orderkey = l.l_orderkey where t.t_sum_quantity > 313 group by c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice order by o.o_totalprice desc, o.o_orderdate limit 100;"
18,"use tpch;with tmp as ( select l_orderkey, sum(l_quantity) t_sum_quantity from  lineitem group by l_orderkey) select c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice, sum(l.l_quantity) sum_quantity from  customer c join  orders o on c.c_custkey = o.o_custkey join  tmp t on o.o_orderkey = t.l_orderkey join  lineitem l on t.l_orderkey = l.l_orderkey where t.t_sum_quantity > 312 group by c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice order by o.o_totalprice desc, o.o_orderdate limit 100;"
18,"use tpch;with tmp as ( select l_orderkey, sum(l_quantity) t_sum_quantity from  lineitem group by l_orderkey) select c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice, sum(l.l_quantity) sum_quantity from  customer c join  orders o on c.c_custkey = o.o_custkey join  tmp t on o.o_orderkey = t.l_orderkey join  lineitem l on t.l_orderkey = l.l_orderkey where t.t_sum_quantity > 314 group by c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice order by o.o_totalprice desc, o.o_orderdate limit 100;"
18,"use tpch;with tmp as ( select l_orderkey, sum(l_quantity) t_sum_quantity from  lineitem group by l_orderkey) select c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice, sum(l.l_quantity) sum_quantity from  customer c join  orders o on c.c_custkey = o.o_custkey join  tmp t on o.o_orderkey = t.l_orderkey join  lineitem l on t.l_orderkey = l.l_orderkey where t.t_sum_quantity > 313 group by c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice order by o.o_totalprice desc, o.o_orderdate limit 100;"
18,"use tpch;with tmp as ( select l_orderkey, sum(l_quantity) t_sum_quantity from  lineitem group by l_orderkey) select c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice, sum(l.l_quantity) sum_quantity from  customer c join  orders o on c.c_custkey = o.o_custkey join  tmp t on o.o_orderkey = t.l_orderkey join  lineitem l on t.l_orderkey = l.l_orderkey where t.t_sum_quantity > 314 group by c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice order by o.o_totalprice desc, o.o_orderdate limit 100;"
18,"use tpch;with tmp as ( select l_orderkey, sum(l_quantity) t_sum_quantity from  lineitem group by l_orderkey) select c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice, sum(l.l_quantity) sum_quantity from  customer c join  orders o on c.c_custkey = o.o_custkey join  tmp t on o.o_orderkey = t.l_orderkey join  lineitem l on t.l_orderkey = l.l_orderkey where t.t_sum_quantity > 314 group by c.c_name, c.c_custkey, o.o_orderkey, o.o_orderdate, o.o_totalprice order by o.o_totalprice desc, o.o_orderdate limit 100;"